graph_name,alg_name,time,number_of_colors,coloring
fence,ConnectedSequential,561730,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,242586,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,212415,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,209900,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,209119,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,206825,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,208555,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,206773,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,205975,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,205633,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,204338,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,203572,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,203221,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,201918,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,201549,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,201647,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,198887,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,199638,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,177066,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,178495,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,60311,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57599,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,57830,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57179,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,57654,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,57046,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,65581,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,62857,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57602,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,56634,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,56481,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,56170,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57463,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,54570,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,54676,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,56460,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,54644,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,54971,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,54573,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,54900,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
